Elemento,Ecut,KPoints,Pseudopotencial,Total Energy (Ry)
Ag,10,1 1 1,Ag.pbe-n-kjpaw_psl.1.0.0,-341.99778968
Ag,10,1 1 1,Ag.pbe-n-rrkjus_psl.1.0.0,-70.84879991
Ag,10,1 1 1,Ag.pbesol-n-kjpaw_psl.1.0.0,-336.91471029
Ag,10,1 1 1,Ag.pbesol-n-rrkjus_psl.1.0.0,-70.74038355
Ag,10,2 2 2,Ag.pbe-n-kjpaw_psl.1.0.0,-341.38298439
Ag,10,2 2 2,Ag.pbe-n-rrkjus_psl.1.0.0,-70.2364522
Ag,10,2 2 2,Ag.pbesol-n-kjpaw_psl.1.0.0,-336.33063116
Ag,10,2 2 2,Ag.pbesol-n-rrkjus_psl.1.0.0,-70.16134651
Ag,10,3 3 3,Ag.pbe-n-kjpaw_psl.1.0.0,-340.4319307
Ag,10,3 3 3,Ag.pbe-n-rrkjus_psl.1.0.0,-69.22929783
Ag,10,3 3 3,Ag.pbesol-n-kjpaw_psl.1.0.0,-335.35516228
Ag,10,3 3 3,Ag.pbesol-n-rrkjus_psl.1.0.0,-69.13035273
Ag,10,4 4 4,Ag.pbe-n-kjpaw_psl.1.0.0,-340.3341527
Ag,10,4 4 4,Ag.pbe-n-rrkjus_psl.1.0.0,-69.13258483
Ag,10,4 4 4,Ag.pbesol-n-kjpaw_psl.1.0.0,-335.26001004
Ag,10,4 4 4,Ag.pbesol-n-rrkjus_psl.1.0.0,-69.0369623
Ag,10,5 5 5,Ag.pbe-n-kjpaw_psl.1.0.0,-340.63939399
Ag,10,5 5 5,Ag.pbe-n-rrkjus_psl.1.0.0,-69.44870444
Ag,10,5 5 5,Ag.pbesol-n-kjpaw_psl.1.0.0,-335.55735355
Ag,10,5 5 5,Ag.pbesol-n-rrkjus_psl.1.0.0,-69.34450456
Ag,10,6 6 6,Ag.pbe-n-kjpaw_psl.1.0.0,-340.57156476
Ag,10,6 6 6,Ag.pbe-n-rrkjus_psl.1.0.0,-69.37604512
Ag,10,6 6 6,Ag.pbesol-n-kjpaw_psl.1.0.0,-335.46602871
Ag,10,6 6 6,Ag.pbesol-n-rrkjus_psl.1.0.0,-69.24754204
Ag,10,7 7 7,Ag.pbe-n-kjpaw_psl.1.0.0,-340.45755735
Ag,10,7 7 7,Ag.pbe-n-rrkjus_psl.1.0.0,-69.25962749
Ag,10,7 7 7,Ag.pbesol-n-kjpaw_psl.1.0.0,-335.37306375
Ag,10,7 7 7,Ag.pbesol-n-rrkjus_psl.1.0.0,-69.15315177
Ag,10,8 8 8,Ag.pbe-n-kjpaw_psl.1.0.0,-340.46159425
Ag,10,8 8 8,Ag.pbe-n-rrkjus_psl.1.0.0,-69.26105615
Ag,10,8 8 8,Ag.pbesol-n-kjpaw_psl.1.0.0,-335.38277224
Ag,10,8 8 8,Ag.pbesol-n-rrkjus_psl.1.0.0,-69.16040594
Ag,10,9 9 9,Ag.pbe-n-kjpaw_psl.1.0.0,-340.48634953
Ag,10,9 9 9,Ag.pbe-n-rrkjus_psl.1.0.0,-69.28947622
Ag,10,9 9 9,Ag.pbesol-n-kjpaw_psl.1.0.0,-335.40386648
Ag,10,9 9 9,Ag.pbesol-n-rrkjus_psl.1.0.0,-69.18487612
Ag,10,10 10 10,Ag.pbe-n-kjpaw_psl.1.0.0,-340.51466774
Ag,10,10 10 10,Ag.pbe-n-rrkjus_psl.1.0.0,-69.31586141
Ag,10,10 10 10,Ag.pbesol-n-kjpaw_psl.1.0.0,-335.43452061
Ag,10,10 10 10,Ag.pbesol-n-rrkjus_psl.1.0.0,-69.21358169
Ag,10,11 11 11,Ag.pbe-n-kjpaw_psl.1.0.0,-340.45538126
Ag,10,11 11 11,Ag.pbe-n-rrkjus_psl.1.0.0,-69.25674128
Ag,10,11 11 11,Ag.pbesol-n-kjpaw_psl.1.0.0,-335.37330701
Ag,10,11 11 11,Ag.pbesol-n-rrkjus_psl.1.0.0,-69.1526094
Ag,15,1 1 1,Ag.pbe-n-kjpaw_psl.1.0.0,-349.78568945
Ag,15,1 1 1,Ag.pbe-n-rrkjus_psl.1.0.0,-78.80073509
Ag,15,1 1 1,Ag.pbesol-n-kjpaw_psl.1.0.0,-344.72022373
Ag,15,1 1 1,Ag.pbesol-n-rrkjus_psl.1.0.0,-78.70551684
Ag,15,2 2 2,Ag.pbe-n-kjpaw_psl.1.0.0,-348.48054696
Ag,15,2 2 2,Ag.pbe-n-rrkjus_psl.1.0.0,-77.48981645
Ag,15,2 2 2,Ag.pbesol-n-kjpaw_psl.1.0.0,-343.41883002
Ag,15,2 2 2,Ag.pbesol-n-rrkjus_psl.1.0.0,-77.39926888
Ag,15,3 3 3,Ag.pbe-n-kjpaw_psl.1.0.0,-348.88360292
Ag,15,3 3 3,Ag.pbe-n-rrkjus_psl.1.0.0,-77.89250968
Ag,15,3 3 3,Ag.pbesol-n-kjpaw_psl.1.0.0,-343.80128251
Ag,15,3 3 3,Ag.pbesol-n-rrkjus_psl.1.0.0,-77.78047985
Ag,15,4 4 4,Ag.pbe-n-kjpaw_psl.1.0.0,-348.82224144
Ag,15,4 4 4,Ag.pbe-n-rrkjus_psl.1.0.0,-77.83216887
Ag,15,4 4 4,Ag.pbesol-n-kjpaw_psl.1.0.0,-343.73905091
Ag,15,4 4 4,Ag.pbesol-n-rrkjus_psl.1.0.0,-77.71926586
Ag,15,5 5 5,Ag.pbe-n-kjpaw_psl.1.0.0,-348.83350833
Ag,15,5 5 5,Ag.pbe-n-rrkjus_psl.1.0.0,-77.8414492
Ag,15,5 5 5,Ag.pbesol-n-kjpaw_psl.1.0.0,-343.75235765
Ag,15,5 5 5,Ag.pbesol-n-rrkjus_psl.1.0.0,-77.73074319
Ag,15,6 6 6,Ag.pbe-n-kjpaw_psl.1.0.0,-348.69206458
Ag,15,6 6 6,Ag.pbe-n-rrkjus_psl.1.0.0,-77.69879537
Ag,15,6 6 6,Ag.pbesol-n-kjpaw_psl.1.0.0,-343.61098245
Ag,15,6 6 6,Ag.pbesol-n-rrkjus_psl.1.0.0,-77.58820902
Ag,15,7 7 7,Ag.pbe-n-kjpaw_psl.1.0.0,-348.76975247
Ag,15,7 7 7,Ag.pbe-n-rrkjus_psl.1.0.0,-77.77701685
Ag,15,7 7 7,Ag.pbesol-n-kjpaw_psl.1.0.0,-343.68841563
Ag,15,7 7 7,Ag.pbesol-n-rrkjus_psl.1.0.0,-77.66608062
Ag,15,8 8 8,Ag.pbe-n-kjpaw_psl.1.0.0,-348.72629132
Ag,15,8 8 8,Ag.pbe-n-rrkjus_psl.1.0.0,-77.73336335
Ag,15,8 8 8,Ag.pbesol-n-kjpaw_psl.1.0.0,-343.64557256
Ag,15,8 8 8,Ag.pbesol-n-rrkjus_psl.1.0.0,-77.6230964
Ag,15,9 9 9,Ag.pbe-n-kjpaw_psl.1.0.0,-348.74435031
Ag,15,9 9 9,Ag.pbe-n-rrkjus_psl.1.0.0,-77.75155187
Ag,15,9 9 9,Ag.pbesol-n-kjpaw_psl.1.0.0,-343.66297686
Ag,15,9 9 9,Ag.pbesol-n-rrkjus_psl.1.0.0,-77.64059624
Ag,15,10 10 10,Ag.pbe-n-kjpaw_psl.1.0.0,-348.77988402
Ag,15,10 10 10,Ag.pbe-n-rrkjus_psl.1.0.0,-77.78730436
Ag,15,10 10 10,Ag.pbesol-n-kjpaw_psl.1.0.0,-343.69844363
Ag,15,10 10 10,Ag.pbesol-n-rrkjus_psl.1.0.0,-77.67626447
Ag,15,11 11 11,Ag.pbe-n-kjpaw_psl.1.0.0,-348.74999672
Ag,15,11 11 11,Ag.pbe-n-rrkjus_psl.1.0.0,-77.75722689
Ag,15,11 11 11,Ag.pbesol-n-kjpaw_psl.1.0.0,-343.66889109
Ag,15,11 11 11,Ag.pbesol-n-rrkjus_psl.1.0.0,-77.64661023
Ag,20,1 1 1,Ag.pbe-n-kjpaw_psl.1.0.0,-353.88510495
Ag,20,1 1 1,Ag.pbe-n-rrkjus_psl.1.0.0,-82.88146384
Ag,20,1 1 1,Ag.pbesol-n-kjpaw_psl.1.0.0,-348.8208278
Ag,20,1 1 1,Ag.pbesol-n-rrkjus_psl.1.0.0,-82.7892619
Ag,20,2 2 2,Ag.pbe-n-kjpaw_psl.1.0.0,-353.31346119
Ag,20,2 2 2,Ag.pbe-n-rrkjus_psl.1.0.0,-82.30844714
Ag,20,2 2 2,Ag.pbesol-n-kjpaw_psl.1.0.0,-348.24624732
Ag,20,2 2 2,Ag.pbesol-n-rrkjus_psl.1.0.0,-82.21477535
Ag,20,3 3 3,Ag.pbe-n-kjpaw_psl.1.0.0,-353.23653098
Ag,20,3 3 3,Ag.pbe-n-rrkjus_psl.1.0.0,-82.23696609
Ag,20,3 3 3,Ag.pbesol-n-kjpaw_psl.1.0.0,-348.16192546
Ag,20,3 3 3,Ag.pbesol-n-rrkjus_psl.1.0.0,-82.13381343
Ag,20,4 4 4,Ag.pbe-n-kjpaw_psl.1.0.0,-353.28352979
Ag,20,4 4 4,Ag.pbe-n-rrkjus_psl.1.0.0,-82.28234574
Ag,20,4 4 4,Ag.pbesol-n-kjpaw_psl.1.0.0,-348.20567245
Ag,20,4 4 4,Ag.pbesol-n-rrkjus_psl.1.0.0,-82.1774163
Ag,20,5 5 5,Ag.pbe-n-kjpaw_psl.1.0.0,-353.25867469
Ag,20,5 5 5,Ag.pbe-n-rrkjus_psl.1.0.0,-82.25871491
Ag,20,5 5 5,Ag.pbesol-n-kjpaw_psl.1.0.0,-348.17925621
Ag,20,5 5 5,Ag.pbesol-n-rrkjus_psl.1.0.0,-82.15108306
Ag,20,6 6 6,Ag.pbe-n-kjpaw_psl.1.0.0,-353.28060626
Ag,20,6 6 6,Ag.pbe-n-rrkjus_psl.1.0.0,-82.28014825
Ag,20,6 6 6,Ag.pbesol-n-kjpaw_psl.1.0.0,-348.20463034
Ag,20,6 6 6,Ag.pbesol-n-rrkjus_psl.1.0.0,-82.17640108
Ag,20,7 7 7,Ag.pbe-n-kjpaw_psl.1.0.0,-353.2923181
